Emirate Name En|Emirate Name Ar|Issuance Authority En|BL Name En|BL Name Ar|BL #|BL CBLS #|BL Est Date|BL Exp Date|BL Status EN|BL Legal Type En|BL Type En|Business Activity Code|Business Activity Desc En|Business Activity Desc Ar|Owner Nationality En|Owner Gender|BL Full Address|License Latitude|License Longitude
Sharjah|الشارقة|Sharjah Publishing Free Zone|Baker Inc Trading|LLC ﺞﺣﺬﻣ ﺔﻛﺮﺷ|BL-645847|CBLS-94063|12/09/2020|28/08/2022|Blocked|Government Liaison Office|tourism license|LA-00113571|Marketing|Not Applicable|Free Zone-AbuDhabi|Male|Unit 988, 564 Sandra Wells, Sharjah|25.366285277195953|55.4169072966918
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Woods, Walsh and Guerra LLC|ﺩﺍﺮﻣ and ﻥﺍﻭﺪﻋ ,ﻚﻟﺎﻣ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-416348|CBLS-51013|30/06/2019|11/05/2021|Blocked|professional firms|E'dmad  (Reliance)|7730011|Scaffolds Renting|تأجير السقالات|Haiti|UnKnown|Unit 705, 6214 Alan Isle Apt. 851, Ras Al Khaimah|25.78626962847307|55.95028533260606
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Ramirez Inc LLC|ﻲﻧﻮﻋﺎﺠﻟﺍ-ﺶﻳﻭﺎﺸﻟﺍ ﺔﻛﺮﺷ|BL-708104|CBLS-69971|30/11/2015|20/06/2017|Suspended|Joint venture company|Event   License|4799|Other retail sale not in stores, stalls or markets|أنواع البيع بالتجزئة الأخرى خارج المتاجر والأكشاك والأسواق|Unknown|Male|Unit 722, 2031 Russell Shores, Ras Al Khaimah|25.780802814265375|55.93909262288239
Sharjah|الشارقة|Sharjah Economic Development Department|Smith-Johnson LLC|ﻱﺭﻭﺮﺴﻟﺍ-ﺐﻌﻛ ﻦﺑ ﺙﺭﺎﺤﻟﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-954264|CBLS-63936|05/10/2015|22/01/2018|Under Commercial Mortgage|Segregated Portfolio Company|Event   License|LI-00886459|Handling, Loading & lifting Equipment Trading|Not Applicable|Scotland|Male|Unit 913, 2905 Peterson Spur Apt. 943, Sharjah|25.345095573137783|55.424504535574286
Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Cook, Hickman and Huynh Services|PLC ﻝﻮﻬﺴﻟﺍ ﺔﻛﺮﺷ|BL-669758|CBLS-58674|27/01/2021|05/04/2022|Under Liquidation|Establishments|Service|LI-00594274|Ship Charter|Not Applicable|Saint Lucia|Male|Unit 360, 52101 James Ports Suite 111, Abu Dhabi|24.442543487090877|54.38562904007
Sharjah|الشارقة|Sharjah Publishing Free Zone|Hill Group Trading|and Sons (ﺔﻣﺭﺎﺠﻌﻟﺍ) ﺔﻣﺮﺠﻋ ﺔﻛﺮﺷ|BL-289333|CBLS-23425|17/10/2019|30/06/2021|Suspended|Limited Liability Company - Single Owner(LLC - SO)|Agrecultural & Animals|LI-00195858|Air-Condition, Refrigeration Spare Parts & Components Trading||Turkmenistan|UnKnown|Unit 184, 316 Morgan Creek Suite 288, Sharjah|25.346485169360953|55.43765012041028
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Jordan, Smith and Kelley LLC|ﻖﻟﺍﻮﻌﻟﺍ-ﻲﻟﻮﺟﺮﻘﻟﺍ ﺔﻛﺮﺷ|BL-588549|CBLS-65732|12/12/2015|20/08/2017|Suspended|LLC Corporate (Non-Individual)|Event   License|LI-00733562|Trading Refined Oil Products Abroad|Not Applicable|Free Zone-Dubai|UnKnown|Unit 848, 389 Dalton Locks Apt. 044, Umm Al-Quwain|24.992462151948498|55.00113433578174
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Howard, Wilson and Giles Trading|LLC ﻕﻮﺘﻌﻣ ﺔﻛﺮﺷ|BL-488431|CBLS-95035|08/04/2021|14/09/2022|Under Liquidation|FZCO (Individual & Non-Individual)|Agrecultural & Animals|LA-00132092|Consultancy|Not Applicable|Equatorial Guinea    |UnKnown|Unit 151, 278 White Via Suite 208, Umm Al-Quwain|24.9954772766317|54.99708465652465
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Kane-Grant Trading|ﺔﻀﻴﻤﺣ and ﻡﺎﻴﺻ ,ﻥﺍﺮﻫﺯ ﺔﻛﺮﺷ|BL-464098|CBLS-28902|30/04/2022|19/02/2025|Blocked|Branch of Foreign Company|Business Invest License|1410109|Ladies Arabic Gowns Manufacturing|صناعة العباءة النسائية وتطريزها|China|Male|Unit 214, 423 Emily Corners, Abu Dhabi|24.460656819081464|54.370508146708204
Fujairah|الفجيرة|Dibba Municipality|Russo Ltd International|Inc ﻲﻧﺎﻴﺘﻔﻟﺍ ﺔﻛﺮﺷ|BL-873460|CBLS-74452|23/02/2024|09/04/2025|Suspended|Free Zone Corporate|Preliminary License|LI-00558205|Handling, Loading & lifting Equipment Trading|Not Applicable|Honduras|Male|Unit 306, 122 Heather Landing, Fujairah|25.137060130543166|56.326849793377676
Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Beck Inc International|and Sons ﻱﺮﻳﺪﺒﻟﺍ ﺔﻛﺮﺷ|BL-869394|CBLS-72134|19/05/2021|18/01/2023|Current|Company Branch from another Emirate|Professional|LI-00924650|Chemical Fertilizers Trading|Not Applicable|U.A.E TEMPRORY|Female|Unit 707, 55036 Kevin Forks, Abu Dhabi|24.45478365873791|54.37935813398824
Abu Dhabi|أبو ظبي|Masdar City|Zimmerman PLC FZ-LLC|ﺔﻧﺎﻨﻛ and ﺏﺮﺣ ,ﻢﻬﻓ ﺔﻛﺮﺷ|BL-417495|CBLS-94039|05/06/2016|28/12/2018|Under Commercial Mortgage|International Organization|Educational License|LI-00784977|Stationery Trading|Not Applicable|Algeria|Female|Unit 644, 7154 Rose Plaza Apt. 482, Abu Dhabi|24.44521803981912|54.3577626977857
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Delgado PLC Trading|Group ﺐﻴﻘﻨﻟﺍ ﺔﻛﺮﺷ|BL-520994|CBLS-72538|18/09/2015|22/11/2017|Blocked|Establishments|Commercial|LI-01043513|Freight Broker|Not Applicable|Saint Kitts And Nevis|UnKnown|Unit 532, 2270 Kevin Spurs Apt. 834, Umm Al-Quwain|24.99925974392692|54.99904797711048
Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Carroll, Davis and York DMCC|Ltd ﺐﻌﻛ ﻦﺑ ﺙﺭﺎﺤﻟﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-255612|CBLS-77319|24/08/2023|25/01/2026|Blocked|LLC Corporate (Non-Individual)|Educational License|LA-00110984|Import and Re-Export|Not Applicable|Botswana|Female|Unit 741, 971 Anderson Station, Abu Dhabi|24.434956823007848|54.37209632600734
Fujairah|الفجيرة|Fujairah Municipality|Norton-Olson Services|ﺮﻴﻔﻈﻟﺍ-ﻥﺎﻔﻄﻏ ﺔﻛﺮﺷ|BL-796845|CBLS-26788|14/08/2022|21/06/2025|Blocked|Single Person Company|Event   License|LA-00125583|Developer|Not Applicable|REPUBLIQUE DE GUINEE|Male|Unit 629, 5247 Huber Points, Fujairah|25.11524207638746|56.343941873820576
Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Brooks and Sons LLC|LLC ﺮﺨﺻ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-851405|CBLS-20891|19/11/2019|05/09/2022|Blocked|Branch Branch of Foreign Company|Standard|LI-00409340|Sea Shipping Lines Agents|Not Applicable|Sant Cristofer|UnKnown|Unit 942, 22888 Emily Fork Apt. 537, Abu Dhabi|24.44957686677395|54.385114733611836
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Logan Inc FZ-LLC|PLC ﺲﻨﻋ ﺔﻛﺮﺷ|BL-569786|CBLS-29610|08/02/2022|19/05/2024|Suspended|Companie Branches|Educational License|LI-00052504|Trading in Agricultural Commodities (DMCC)|Not Applicable|FreeZone from other Emirate|UnKnown|Unit 424, 3967 Zamora View Apt. 072, Umm Al-Quwain|25.006747536254576|55.026259127308755
Ajman|عجمان|Ajman Free Zone|Hall, Young and Vega FZ-LLC|Group ﺐﻠﻛ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-756144|CBLS-19254|02/05/2018|20/01/2021|Under Commercial Mortgage|Free Zone Company|E'dmad  (Reliance)|LI-00870938|Investment in Commercial Enterprises & Management|Not Applicable|CANADA|Female|Unit 871, 5198 Brian Pike Apt. 342, Ajman|25.400138106345732|55.5177053506653
Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Carr Group LLC|ﺮﻴﻤﺣ and ﺰﻨﻛ ﻮﻨﺑ ,ﺔﻳﺮﻳﺪﺑ ﺔﻛﺮﺷ|BL-445346|CBLS-95967|01/08/2023|11/03/2024|Suspended|Cooperative societies|Media License|3100003|Metal Furniture Manufacturing|صناعة الأثاث المعدني|Estonia|UnKnown|Unit 313, 934 Anthony Stravenue Suite 789, Ras Al Khaimah|25.779109417998228|55.938588379572366
Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Cole, Evans and Flores FZ-LLC|ﺐﻄﻘﻟﺍ-ﻲﺑﺮﻐﻤﻟﺍ ﺔﻛﺮﺷ|BL-306065|CBLS-42657|18/07/2016|18/04/2018|Under Liquidation|Branch Branch of Foreign Company|Agrecultural & Animals|LI-00102451|Pearls & Precious Stones Trading|Not Applicable|Mauritania|Female|Unit 895, 44843 Lydia Route, Abu Dhabi|24.453466184444768|54.38457391168346
Fujairah|الفجيرة|Fujairah Free Zone Authority|Brown, Villanueva and Rogers FZ-LLC|ﺔﻴﺘﺷ-ﺭﺎﺠﻨﻟﺍ ﺔﻛﺮﺷ|BL-324871|CBLS-27973|16/01/2023|19/02/2024|Under Commercial Mortgage|Branch of Company Registered in other emirates|Standard|4761002|Retai sale of Education Media and Models|بيع الوسائل و النماذج التعليمية  - بالتجزئة|Rwanda|UnKnown|Unit 891, 751 Lin Fields Suite 812, Fujairah|25.129233689124266|56.31310173303418
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Vazquez Inc Services|ﻱﺭﺎﺨﺒﻟﺍ-ﺓﺪﻨﻛ ﺔﻛﺮﺷ|BL-448880|CBLS-13550|09/08/2015|16/05/2017|Under Liquidation|Company Branch from another Emirate|Educational License|0149003.1|Deers breeding – small producers|تربية الغزلان - صغار المنتجين|Denmark|Female|Unit 326, 55943 Garrett Locks, Umm Al-Quwain|24.99123950442004|54.990085406051726
Dubai|دبي|Dubai Department of Economy & Tourism|Webster-Flores DMCC|ﻊﻓﺎﻳ-ﻢﻴﻟﺪﻟﺍ ﺔﻛﺮﺷ|BL-594160|CBLS-16619|10/07/2017|18/02/2019|Current|Single Person Company|Handicraft|LI-00494385|Confectionery & Chocolate Trading|Not Applicable|France|Female|Unit 955, 09984 Charles Route, Dubai|25.204131052302913|55.28635977489145
Dubai|دبي|Meydan|Murray, Maynard and Parks Services|ﺓﺩﺎﺴﻟﺍ-ﻥﺎﻣﺭ ﺐﺣ ﺔﻛﺮﺷ|BL-576506|CBLS-42812|11/11/2015|16/07/2018|Under Liquidation|International Organization|Agrecultural & Animals|LI-00365464|Foodstuff & Beverages Trading|Not Applicable|Croatia (Local Name: Hrvatska)|Female|Unit 110, 155 Timothy Burg Suite 832, Dubai|25.212095576384822|55.27713554583877
Dubai|دبي|Dubai Healthcare City|Hughes LLC FZ-LLC|ﺔﻠﻫﺎﺑ-ﺭﺎﺠﻨﻟﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-862729|CBLS-91723|19/10/2017|09/05/2019|Blocked|LLC Natural (Individual)|Professional|2432001|Casting of Precious Metal Castings|سبك مسبوكات المعادن الثمينة|Hong Kong|UnKnown|Unit 759, 52795 Krista Camp Suite 843, Dubai|25.211593134517013|55.254566210848104
Dubai|دبي|Dubai Airport Free Zone Authority|Cortez LLC Group|ﻞﻀﻋ and ﻥﺎﺤﻄﻟﺍ ,ﻡﻮﻘﺒﻟﺍ ﻖﻳﺯﺍﺮﻣ ﺔﻛﺮﺷ|BL-990985|CBLS-70455|08/10/2022|21/11/2023|Under Liquidation|Government Liaison Office|Preliminary License|9329006|Management and operation of public beaches|إدارة و تشغيل الشواطئ العامة|Denmark|Female|Unit 711, 23401 Brady Knoll Apt. 604, Dubai|25.200345143700556|55.2641890351311
Sharjah|الشارقة|Hamriyah Free Zone Authority|Williams-Clark Group|ﺡﻮﺤﺸﻟﺍ and ﻊﺠﺷﺃ ,ﻲﻜﺒﻠﻌﺑ ﺔﻛﺮﺷ|BL-527021|CBLS-62001|18/12/2020|13/06/2022|Under Commercial Mortgage|Limited Partnership|Commercial|LI-00239524|E-Marketplace Service Provider (DMCC)|Not Applicable|Saint Kitts And Nevis|Female|Unit 642, 385 Joseph Trail Apt. 151, Sharjah|25.355963053699668|55.42659379278384
Fujairah|الفجيرة|Dibba Municipality|Guzman, Harrington and Rodriguez Group|Ltd ﻡﻮﻘﺒﻟﺍ ﻞﻳﺬﻫ ﺔﻠﻴﺒﻗ ﺔﻛﺮﺷ|BL-107058|CBLS-87141|13/03/2022|29/06/2023|Expired|Branch of Company Registered in free zone|Preliminary License|LI-00806905|Jewellery Trading|Not Applicable|Haiti|Male|Unit 690, 7425 Moody Prairie Apt. 471, Fujairah|25.141737224997105|56.32705295514014
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Adams Ltd Group|ﺏﺮﺣ and ﺵﺮﻗ ,ﻰﻠﻌﻳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-731557|CBLS-57577|14/06/2025|09/10/2026|Blocked|Branch of Foreign Company|Business Invest License|LA-00078193|Production - Film, TV, and Radio|Production - Film, TV, and Radio|Unknown|UnKnown|Unit 347, 2961 Lopez Fork, Umm Al-Quwain|24.993364777982393|55.00124004094568
Fujairah|الفجيرة|Fujairah Free Zone Authority|Wilkins-Moyer Services|ﻲﺴﻳﺪﻟﺍ-ﻲﺘﻔﻤﻟﺍ ﺔﻛﺮﺷ|BL-246293|CBLS-97303|20/06/2021|26/08/2023|Under Liquidation|Joint venture company|Media License|DSO-2090|Used Automobile Trading for Export|Used Automobile Trading for Export|Free Zone-Dubai|Male|Unit 324, 10800 Dustin Lake Apt. 373, Fujairah|25.13415642325764|56.332571088745766
Sharjah|الشارقة|Sharjah Media City|Garcia and Sons Services|ﺮﻤﺷ-ﻲﻧﻭﺮﺘﺑ ﺔﻛﺮﺷ|BL-106643|CBLS-16453|21/06/2017|09/10/2019|Under Liquidation|Cooperative societies|Standard|LI-00648417|Trading for Proprietary account on regulated exchanges (DMCC)|Not Applicable|Vanuatu|UnKnown|Unit 982, 861 Anna Common Suite 416, Sharjah|25.336033269974386|55.42278902768438
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Sawyer and Sons LLC|LLC ﻞﻘﻌﻣ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-161628|CBLS-15270|15/01/2021|04/07/2023|Under Commercial Mortgage|LLC Corporate (Non-Individual)|Trade|LI-01111767|Grains, Cereals & Legumes Trading|Not Applicable|Cayman Islands|Male|Unit 374, 9498 White Trafficway Suite 239, Ras Al Khaimah|25.79028573221447|55.938037661914954
Ajman|عجمان|Ajman Media City Free Zone|Morgan-Buchanan LLC|ﺪﻴﺒﻋ and ﻥﺎﺤﻄﻟﺍ ,ﺥﻮﻨﺗ ﺔﻛﺮﺷ|BL-617978|CBLS-67544|09/08/2024|11/06/2027|Under Commercial Mortgage|Single Person Company|Commercial|330|Power Generators & Transformers Assembly|Not Applicable|Kazakhstan|Female|Unit 727, 479 Munoz Dale, Ajman|25.41977470926913|55.521122745055486
Abu Dhabi|أبو ظبي|Masdar City|Price Group Trading|ﻱﺭﺎﺨﺒﻟﺍ and ﻲﺴﻳﺪﻟﺍ ,ﺓﺩﻮﺟ ﺔﻛﺮﺷ|BL-385087|CBLS-48955|19/11/2020|28/11/2021|Under Commercial Mortgage|Professional Establishment|Commercial|LA-00115417|Interactive Services|Not Applicable|Dominica|UnKnown|Unit 143, 0246 Eric Vista Apt. 297, Abu Dhabi|24.447247541005215|54.36800433762772
Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Gomez LLC DMCC|ﺰﻨﻛ ﻮﻨﺑ and ﺔﻌﺼﻌﺻ ﻦﺑ ﺮﻣﺎﻋ ,ﻲﻧﻮﻴﻣﺍ ﺔﻛﺮﺷ|BL-636556|CBLS-48587|26/12/2016|23/05/2019|Suspended|professional firms|Media License|LI-00348244|Management Consultancies|Not Applicable|Congo, Republic Of|Female|Unit 590, 3807 Matthew Circle Suite 030, Abu Dhabi|24.456931628876465|54.387851663558386
Sharjah|الشارقة|Sharjah Economic Development Department|Malone-Porter FZ-LLC|ﺮﻬﺷ ﻮﻨﺑ and ﺐﻴﻘﻨﻟﺍ ,ﺹﺎﺻﺭ ﺔﻛﺮﺷ|BL-561351|CBLS-44086|25/06/2024|17/10/2026|Current|Civil Company|Preliminary License|LA-00120207|Media Buying and Placement|Not Applicable|Suriname|UnKnown|Unit 692, 3546 Sanchez Hill Suite 625, Sharjah|25.322980489129282|55.417676058442225
Fujairah|الفجيرة|Fujairah Free Zone Authority|Smith, Adams and Campos International|ﻲﺒﻴﺷﺎﺸﻨﻟﺍ-ﻱﺪﻟﺎﺨﻟﺍ ﺔﻛﺮﺷ|BL-399316|CBLS-97708|19/06/2017|06/01/2019|Current|LLC Corporate (Non-Individual)|International Business Companies|5610003|Cafeteria|بيع الوجبات الخفيفة (كافتيريا)|Saint Vincent And The Grenadines|UnKnown|Unit 232, 4622 Lewis Shoal Apt. 358, Fujairah|25.10554499129863|56.326683817219944
Fujairah|الفجيرة|Fujairah Free Zone Authority|Love, Lewis and Johnson Group|ﺡﺪﻧﺮﺳ and ﻲﻧﻮﻤﻠﻘﻟﺍ ,ﻲﻠﺴﻌﻟﺍ ﺔﻛﺮﺷ|BL-849299|CBLS-43806|15/12/2015|09/09/2018|Suspended|Branch of Company Registered in other emirates|Service|LI-00594265|Oilfield & Natural Gas Equipment & Spare Parts Trading|Not Applicable|France|Female|Unit 779, 8566 Warren Burgs, Fujairah|25.119240240465235|56.33343200306148
Fujairah|الفجيرة|Fujairah Free Zone Authority|Cunningham, Smith and Ramos Group|Inc ﻞﺋﺍﻭ ﻦﺑ ﺰﻨﻋ ﺔﻛﺮﺷ|BL-600605|CBLS-76712|08/08/2023|07/09/2024|Expired|Government Liaison Office|Professional|4651.36|Wholesale of Engineering Drawing Equipment Trading|تجارة معدات الرسم الهندسي  بالجملة|Barbados|Female|Unit 427, 70544 Vasquez Wells Apt. 295, Fujairah|25.12487596496494|56.32007540639789
Abu Dhabi|أبو ظبي|Masdar City|Barnett Ltd International|Ltd ﻊﺸﻌﺸﻣ ﺔﻛﺮﺷ|BL-135356|CBLS-67970|28/08/2024|18/02/2027|Suspended|Segregated Portfolio Company|E-Commerce License|LI-00886164|Chemical Fertilizers Trading|Not Applicable|Not Applicable|Male|Unit 936, 51095 Lisa Spur, Abu Dhabi|24.462212137263577|54.38097443807028
Ajman|عجمان|Ajman Media City Free Zone|Watson Inc DMCC|PLC ﻲﻗﻮﺳﺪﻟﺍ ﺔﻛﺮﺷ|BL-590363|CBLS-13537|01/01/2020|04/12/2022|Blocked|Free Zone Corporate|Agrecultural & Animals|4652-008|Mobile phones and accessories Trading|Mobile phones and accessories Trading|Australia|Male|Unit 917, 965 Stephens Station Suite 085, Ajman|25.401092643825375|55.522515540046754
Fujairah|الفجيرة|Fujairah Municipality|Sims, Green and Moore Services|ﻲﺘﻔﻤﻟﺍ and ﺔﻤﻧﺍﻮﻐﻟﺍ ,ﻲﺴﻠﺑﺍﺮﻃ ﺔﻛﺮﺷ|BL-728781|CBLS-58301|13/01/2018|13/03/2019|Under Liquidation|Free Zone Establishment|Standard|151103|Meat Freezing|تبريد اللحوم وتجميدها|Pakistan|Female|Unit 186, 4679 Taylor Circle Apt. 192, Fujairah|25.127955153254995|56.330977112065185
Ajman|عجمان|Ajman Department of Economic Development|Gillespie LLC FZ-LLC|LLC ﻲﻔﻴﺴﻟﺍ ﺔﻛﺮﺷ|BL-260449|CBLS-58562|28/10/2016|12/07/2018|Under Commercial Mortgage|LLC Natural (Individual)|Service License|7310.02|Conducting marketing campaigns and other advertising services aimed at attracting and retaining customers:  &bull; Promotion of products  &bull; Point-of-sale marketing  &bull; Direct mail advertising  &bull; Marketing consulting|القيام بحملات تسويقية وغيرها من خدمات الإعلان التي تهدف إلى اجتذاب الزبائن والاحتفاظ بهم: &bull; الترويج للمنتجات&bull; التسويق عن طريق نقاط البيع&bull; الإعلان المباشر بالبريد&bull; الخبرة الاستشارية في مجال التسويق|Trinidad And Tobago|Female|Unit 681, 46876 Dale Point, Ajman|25.424771253010903|55.523278673738226
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Haynes, Chapman and Chase Group|Ltd ﺪﺷﺎﺣ ﺔﻛﺮﺷ|BL-262855|CBLS-19827|30/04/2021|10/11/2022|Under Commercial Mortgage|Segregated Portfolio Company|Handicraft|LA-00120780|Import and Re-Export|Not Applicable|senegal|Female|Unit 785, 8640 Ashley Mount Apt. 339, Umm Al-Quwain|25.005021315659874|54.99774103157009
Fujairah|الفجيرة|Fujairah Municipality|Fox LLC International|ﺓﺩﺎﺴﻟﺍ and ﻦﻳﺪﻣ ﻮﺑ ,ﻲﻧﺎﻐﻓﺃ ﺔﻛﺮﺷ|BL-164979|CBLS-10660|14/04/2021|19/02/2024|Under Commercial Mortgage|Restricted Purposes Company|Business Invest License|722907-6201|Social Media Applications Development & Management|خدمات تطوير وإدارة مواقع التواصل الإجتماعي|Antigua And Barbuda|Female|Unit 545, 2663 Strong Forks Apt. 257, Fujairah|25.129419580137938|56.3344317376891
Ajman|عجمان|Ajman Media City Free Zone|Austin, Chandler and Huang International|PLC ﺔﻋﺎﻀﻗ ﺔﻛﺮﺷ|BL-873074|CBLS-25898|06/01/2023|25/02/2025|Expired|Public Shareholding Company|Trade|281108|Oil & Gas Fields Equipment Manufacturing||Philippines|Male|Unit 706, 97695 Jamie Isle Apt. 082, Ajman|25.408969860339713|55.521263515572656
Fujairah|الفجيرة|Fujairah Free Zone Authority|Graves-Dawson LLC|ﺪﻴﺷﺭ ﻲﻨﺑ and ﺓﺮﻴﺸﻌﻟﺍ ﺪﻌﺳ ﻦﺑ ﻢﻜﺤﻟﺍ ,(ﺔﻣﺭﺎﺠﻌﻟﺍ) ﺔﻣﺮﺠﻋ ﺔﻛﺮﺷ|BL-300160|CBLS-50662|02/01/2021|25/05/2022|Current|Branch of Local Establishment|E'dmad  (Reliance)|LA-00121234|Consultancy|Not Applicable|Poland|UnKnown|Unit 914, 457 Beth Circle Suite 311, Fujairah|25.12311624592985|56.32084646805449
Dubai|دبي|International Humanitarian City|Bryant-Martin Services|ﻙﻮﻠﻤﻤﻟﺍ and ﻥﺎﺒﻴﺷ ﻮﻨﺑ ,ﻢﻫﺮﺟ ﺔﻛﺮﺷ|BL-505805|CBLS-61274|19/06/2021|09/03/2024|Suspended|Partnership|E-Commerce License|LI-00289014|Metal Alloys Trading||French Guiana|UnKnown|Unit 611, 35990 John Parkways Apt. 533, Dubai|25.206495398008098|55.27412004401926
Ajman|عجمان|Ajman Department of Economic Development|Elliott, Banks and Norton FZ-LLC|Inc ﻖﻳﺯﺍﺮﻤﻟﺍ ﺔﻛﺮﺷ|BL-545951|CBLS-86458|03/11/2021|17/02/2024|Under Commercial Mortgage|Company Limited|Handicraft|8211003|Facility management medical|إدارة المنشأت الطبية|Angola|UnKnown|Unit 488, 05590 Hayes Via Suite 160, Ajman|25.396865550693498|55.51250823125431
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Reynolds-Baker Trading|ﻞﺋﺍﻭ ﻦﺑ ﺰﻨﻋ-ﺓﺮﻴﻣﻮﺳ ﺔﻛﺮﺷ|BL-484115|CBLS-19183|31/10/2017|18/06/2020|Current|FZE|tourism license|LI-00692327|Acids & Alkalines Trading|Not Applicable|Sri Lanka|Female|Unit 145, 3063 Ferguson Springs Suite 708, Abu Dhabi|24.439164421197464|54.36517284896257
Sharjah|الشارقة|Hamriyah Free Zone Authority|Blevins-Williams Trading|LLC ﻞﺋﺍﻭ ﻦﺑ ﺰﻨﻋ ﺔﻛﺮﺷ|BL-928159|CBLS-53664|04/01/2022|30/07/2023|Under Commercial Mortgage|Branch of Local Establishment|Industrial|2038|IMPORT, EXPORT, TRADING OF REBAR STEEL,SPARE PARTS ,LUBRICANT,TC ROLLS,MESH PLANT MACHINERY|استيراد / تصدير / تجارة حديد التسليح، قطع الغيار، زيوت التشحيم،لفات تي سي و شبكة الات المصانع|Guernsey|Female|Unit 403, 01298 York Walk, Sharjah|25.34323226616021|55.420167667946686
Dubai|دبي|Dubai Department of Economy & Tourism|Ross Ltd International|Group ﺮﻤﺣﻷﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-914670|CBLS-70593|10/02/2020|06/04/2022|Under Commercial Mortgage|Private Shareholding Company|Professional|LI-00923116|Grains, Cereals & Legumes Trading|Not Applicable|Myanmar|Female|Unit 690, 0941 Hudson Mill, Dubai|25.19955454868122|55.274649051954015
Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Roberts and Sons DMCC|ﻲﻔﻴﺴﻟﺍ and ﺔﻠﻴﺠﺑ ,ﻲﺑﺎﻬﺸﻟﺍ ﺔﻛﺮﺷ|BL-848702|CBLS-35495|18/03/2016|15/09/2018|Under Liquidation|Limited Partnership|Handicraft|4649048|Wholesale trading of medical, surgical articles &|تجارة الادوات والمستلزمات الطبية العلاجية والجراحي|Turkmenistan|UnKnown|Unit 412, 76435 Webb Ports Apt. 607, Sharjah|25.339132876394995|55.417257456822824
Sharjah|الشارقة|Hamriyah Free Zone Authority|Bentley-Benitez Trading|ﻞﺠﻋ ﻮﻨﺑ and ﻲﻟﻮﺟﺮﻘﻟﺍ ,ﺔﻳﺮﻳﺪﺑ ﺔﻛﺮﺷ|BL-213991|CBLS-28217|14/06/2017|28/07/2018|Under Liquidation|Free Zone Corporate|Service License|LA-00074523|Support Service Provider|Not Applicable|Mauritius|Male|Unit 110, 64515 John Ford, Sharjah|25.34226347025426|55.43183186884992
Ajman|عجمان|Ajman Media City Free Zone|Bell-Munoz Group|ﻲﻧﻭﺪﻤﺤﺑ-ﺐﻌﻛ ﻦﺑ ﺙﺭﺎﺤﻟﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-549060|CBLS-60227|20/11/2022|05/11/2024|Blocked|Local NonProfit branch|Standard|LI-00308656|Supermarket|Not Applicable|Portugal|Male|Unit 479, 9453 Turner Village, Ajman|25.397835823438356|55.49803543346996
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Acosta and Sons Trading|Group ﻁﻭﺅﺎﻧﺭﺍ ﺔﻛﺮﺷ|BL-830103|CBLS-45395|06/03/2016|18/09/2018|Under Commercial Mortgage|Businessmen Forum|Business Invest License|LA-00133128|Developer|Not Applicable|Eritrea|Male|Unit 754, 8815 Smith Streets Apt. 584, Umm Al-Quwain|25.00268780537071|55.00566678425279
