license_pk|emirate_name_en|emirate_name_ar|issuance_authority_en|bl_name_en|bl_name_ar|bl|bl_cbls|bl_est_date|bl_exp_date|bl_status_en|bl_legal_type_en|bl_type_en|business_activity_code|business_activity_desc_en|business_activity_desc_ar|owner_nationality_en|owner_gender|relationship_type_en|bl_full_address|license_latitude|license_longitude
5d7827b854fc314fa10a6f774a21b9e8|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Clark LLC Trading|ﻲﻧﻭﺮﺘﺑ-ﻲﺻﺎﻐﻠﻜﻟﺍ ﺔﻛﺮﺷ|BL-842488|CBLS-57955|16/10/2015|28/08/2018|Current|Limited Partnership|Trade|LA-00125941|Advertising & Communication Agency|Not Applicable|United States Minor Outlying Islands|UnKnown|Director|Unit 319, 3638 Jones Estates Apt. 038, Ras Al Khaimah|25.7895°N|55.9432°E
f50a9384e88ecd6058221277ef1286ad|Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Fuentes-Adkins Services|and Sons ﺮﺨﺻ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-579505|CBLS-45251|29/09/2021|28/09/2023|Under Commercial Mortgage|Branch of Free Zone|Handicraft|LI-00725655|Workshop Equipment, Machinery & Spare Parts Trading|Workshop Equipment, Machinery & Spare Parts Trading|Saint Helena|Male|Director|Unit 184, 2040 Emily Crossroad, Abu Dhabi|24.4539°N|54.3773°E
7560fdb7b2078bcb41496120fbeb405e|Dubai|دبي|Dubai Department of Economy & Tourism|Richardson, Waters and Jensen Services|ﻲﻧﻮﻣﺮﻋ and ﺱﺍﺮﻓ ﻮﻨﺑ ,ﺲﻴﻘﻟﺍ ﺪﺒﻋ ﺔﻛﺮﺷ|BL-308587|CBLS-24283|05/01/2025|10/11/2027|Suspended|Government Liaison Office|Handicraft|LI-00629999|Crude Oil Trading Abroad|Not Applicable|Latvia|Female|Owner|Unit 495, 95951 Ethan Forges, Dubai|25.2048°N|55.2708°E
7fd2f9ec9185acd98d1c7bd3ab6f254f|Sharjah|الشارقة|Hamriyah Free Zone Authority|Martinez Group International|ﻲﻧﻮﻴﻣﺍ-ﺓﺰﻨﻋ ﺔﻛﺮﺷ|BL-626841|CBLS-33307|25/02/2021|21/09/2023|Suspended|Establishments|Handicraft|LA-00019699|Business Events Management|Not Applicable|Turkmenistan|Male|Partner|Unit 390, 875 Pugh Vista Suite 288, Sharjah|25.3463°N|55.4209°E
4a0c4759761a0e84ec8c25ab907bf2fa|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Nguyen and Sons Trading|Group ﺪﻴﺷﺭ ﻲﻨﺑ ﺔﻛﺮﺷ|BL-538297|CBLS-18534|28/08/2015|17/03/2017|Suspended|Cooperative societies|Standard|LA-00049546|Executive Search|Not Applicable|Cyprus|Male|Agent|Unit 173, 380 Brown Landing, Umm Al-Quwain|25.0°N|55.0°E
c40def094dfc70de3cf80a4803fceb6e|Ajman|عجمان|Ajman Media City Free Zone|Smith-Ruiz Trading|Group ﺔﻠﻣﺎﻋ ﺔﻛﺮﺷ|BL-759970|CBLS-14607|29/02/2020|06/10/2021|Under Liquidation||Professional|15223|INDUSTRIAL EQUIPMENT & RELATED SUPPLIES|و|Gibraltar|Female|Manager|Unit 222, 03519 Shepard Keys Suite 269, Ajman|25.4052°N|55.5136°E
1da404c3119dd6e9bffc652cac5d659b|Ajman|عجمان|Ajman Free Zone|Marshall, Farmer and Jones FZ-LLC|Group ﻝﻼﻫ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-252002|CBLS-78070|02/05/2020|26/09/2022|Current|Establishment from the another Emirate|Trade|LI-00490010|Computer Graphic Design Services|Not Applicable|Togo|Female|Partner|Unit 916, 73748 Lori Meadow Apt. 391, Ajman|25.4052°N|55.5136°E
566cbdc666f2009b2e270fc6c5ec26c2|Abu Dhabi|أبو ظبي|Masdar City|Myers Group FZ-LLC|ﺱﻮﺳﻮﻤﻟﺍ and ﺡﻮﺤﺸﻟﺍ ,ﺕﺍﺪﻴﻘﻌﻟﺍ ﺔﻛﺮﺷ|BL-716961|CBLS-69497|18/11/2016|30/12/2017|Under Commercial Mortgage|Civil Company|E'dmad  (Reliance)|LI-00576173|Software Trading|Not Applicable|Comoros|Female|Owner|Unit 420, 1052 Monica Avenue, Abu Dhabi|24.4539°N|54.3773°E
7ee864bba8019b0938aef723facbc38b|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Bowen, Bryant and Scott International|ﻲﺠﻨﺗﻮﺘﻟﺍ and ﺏﺮﺣ ,ﻲﺠﻨﺗﻮﺘﻟﺍ ﺔﻛﺮﺷ|BL-613486|CBLS-45118|12/08/2019|21/04/2021|Blocked|Public Shareholding Company|Service License|LI-00616259|Sourcing & Procurement Consultant|Not Applicable|Moldova, Republic Of|UnKnown|Agent|Unit 987, 587 Lee Turnpike, Ras Al Khaimah|25.7895°N|55.9432°E
85cc16c0d1c77f9045a734684c6bb751|Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Williams, Crawford and Morgan DMCC|PLC ﺮﻀﻣ ﺔﻛﺮﺷ|BL-430378|CBLS-57872|24/11/2021|29/06/2023|Under Liquidation|Branch of Free Zone|Preliminary License|1|Trading In Industrial Spare Parts|التجارة في قطع الغيار الصناعية|Bosnia And Herzegowina|Female|Director|Unit 644, 888 James Lakes, Abu Dhabi|24.4539°N|54.3773°E
01b5aafaba1d581d321907f85adf9a68|Sharjah|الشارقة|Sharjah Publishing Free Zone|White-Freeman International|ﻢﻌﺜﺧ-ﻱﺪﻬﻣ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-610954|CBLS-38984|15/09/2015|01/02/2018|Under Liquidation|Limited Partnership|Trade|8081|IMPORT, EXPORT, TRADING OF CARS , COSMETICS , SPARE PARTS  , FOOD STUFF AND TEXTILES|استيراد ، تصدير ، تجارة السيارات ، مستحضرات التجميل ، قطع الغيار ، المواد الغذائية و المنسوجات|Mauritius|Female|Manager|Unit 926, 3402 Pamela Circles Apt. 537, Sharjah|25.3463°N|55.4209°E
193b611ee0a13a98b753f3d903f3574f|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Payne PLC FZ-LLC|ﺢﻃﻮﻃ-ﻲﺑﺮﻐﻤﻟﺍ ﺔﻛﺮﺷ|BL-362185|CBLS-20631|27/06/2021|18/03/2024|Under Commercial Mortgage|Limited Liability Company|E'dmad  (Reliance)|741411-7020|Tourism & Recreation Consultants|الاستشارات السياحية والترفيهية|Jersey, Channel Islands|UnKnown|Owner|Unit 156, 332 Jack Tunnel Apt. 348, Abu Dhabi|24.4539°N|54.3773°E
00700eb91a8d9c39b8dfc7007ee095bf|Fujairah|الفجيرة|Fujairah Municipality|Jones, Newton and Oconnor Services|Ltd ﺚﻴﻟ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-666382|CBLS-27341|07/12/2016|26/08/2018|Under Liquidation|Establishments|Preliminary License|LI-00789115|Onshore & Offshore Oil & Gas Fields Services|Not Applicable|Belarus|Male|Manager|Unit 668, 970 Garner Crest, Fujairah|25.1288°N|56.3265°E
c441f40013aa52c23513bcf6b95ba1db|Sharjah|الشارقة|Sharjah Media City|Orr, Cantu and Watson FZ-LLC|ﻝﺎﻤﻛ and ﻊﻤﻟﺃ ,ﺕﺎﻴﺑ ﻲﻨﺑ ﺔﻛﺮﺷ|BL-751312|CBLS-83948|04/05/2025|17/12/2026|Blocked|Joint venture company|Standard|LI-00071143|Organic Fertilizer & Plant Feed Trading|Not Applicable|Mongolia|Male|Partner|Unit 706, 0275 Mack Mountains Apt. 135, Sharjah|25.3463°N|55.4209°E
363554ae7580acac860649598ec1372e|Sharjah|الشارقة|Sharjah Media City|Long, Morris and Miller International|PLC ﻕﺭﺎﺑ ﺔﻛﺮﺷ|BL-434039|CBLS-77974|13/09/2018|16/01/2021|Under Liquidation|Partnership|Trade|LA-00112245|Executive Search||Turkmenistan|UnKnown|Manager|Unit 484, 3263 Alexis Knolls, Sharjah|25.3463°N|55.4209°E
d3f618b90edee7c2ce77744743329d6d|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Patel PLC Trading|ﺢﺟﺍﺭ-ﻱﺩﺍﺪﻐﺒﻟﺍ ﺔﻛﺮﺷ|BL-598531|CBLS-58899|30/06/2016|23/03/2018|Current|Establishments|Educational License|4620102|Flowers & Ornamental Plants Trading|Not Applicable|South Africa|UnKnown|Partner|Unit 609, 7005 Elliott Mountain, Ras Al Khaimah|25.7895°N|55.9432°E
708676267c54d9881fb6a03b8fe67fcc|Fujairah|الفجيرة|Fujairah Municipality|Shaw, Mitchell and Norton International|Inc ﺔﻀﻳﻮﻋ ﺔﻛﺮﺷ|BL-953363|CBLS-61155|13/08/2017|08/10/2019|Current|FZCO (Individual & Non-Individual)|Trade|LI-00043309|Ladies Cosmetic & Personal Care Center|Not Applicable|Vanuatu|Male|Shareholder|Unit 396, 68028 Larry Ridge Suite 420, Fujairah|25.1288°N|56.3265°E
200b20c9678b7dc5ef6457687f234d9f|Dubai|دبي|Dubai Department of Economy & Tourism|Payne-Martinez LLC|Group ﻲﻟﻮﺘﻤﻟﺍ ﺔﻛﺮﺷ|BL-446264|CBLS-69442|19/06/2021|16/08/2022|Expired|Government Liaison Office|tourism license|4741003|Retail Sale of Computers and Their Accessories|بيع اجهزة الحاسب الآلي ولوازمها - بالتجزئة|Oman|UnKnown|Owner|Unit 982, 4404 Jensen Village, Dubai|25.2048°N|55.2708°E
da41dbf2cb72088fa712b0957a496c57|Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Drake-Mccann Group|ﺔﻌﻴﺒﺿ and ﺔﻌﻴﺑﺭ ,ﺢﻟﺎﺼﻟﺍ ﻥﺎﻤﺟﺮﺘﻟﺍ ﺔﻛﺮﺷ|BL-904256|CBLS-76866|15/08/2015|29/08/2017|Expired|Branch of Company Registered in other emirates|Professional|Business Activity|Professional and Management Development Training|Not Applicable|Guinea-Bissau|Female|Shareholder|Unit 573, 12499 Megan Locks Apt. 424, Ras Al Khaimah|25.7895°N|55.9432°E
a56886291c22a88c7cfc9e13af8d5033|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Jones-Tapia FZ-LLC|ﺔﻳﺪﻨﻫ-ﺪﻬﻧ ﺔﻛﺮﺷ|BL-735926|CBLS-21827|18/07/2015|12/12/2016|Expired|Branch of Company Registered in other emirates|Event   License|9311013|Sports Playgrounds Rental   And Management|تأجير وإدارة الملاعب الرياضية|Colombia|UnKnown|Owner|Unit 898, 790 Lori Spurs Suite 648, Umm Al-Quwain|25.0°N|55.0°E
11bdba204f63210cb765abd184fdda80|Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Adams and Sons Trading|ﻢﺳﺍﻮﻘﻟﺍ and ﺔﻌﻴﺑﺭ ,ﺢﻟﺎﺼﻟﺍ ﻥﺎﻤﺟﺮﺘﻟﺍ ﺔﻛﺮﺷ|BL-282913|CBLS-46781|14/08/2020|30/04/2023|Blocked|Single Person Company|Standard|LI-00856805|Claims Recovery Services|Not Applicable|Belize|UnKnown|Shareholder|Unit 974, 5655 Brad Burgs Suite 623, Ras Al Khaimah|25.7895°N|55.9432°E
f2b4a832ddb055453433a22fa3c447ea|Fujairah|الفجيرة|Fujairah Free Zone Authority|Cooper-Austin Trading|ﻭﺮﻤﻋ ﻮﻨﺑ and ﺏﺮﺣ ,ﻡﺎﻴﺻ ﺔﻛﺮﺷ|BL-502752|CBLS-36488|02/05/2019|30/06/2021|Suspended|professional firms|Trade|331302|Non Electrical Measuring & Control Systems Manufacturing|صناعة اجهزة القياس والتحكم غير الكهربائية|Belarus|Female|Director|Unit 461, 477 Reed Bridge, Fujairah|25.1288°N|56.3265°E
e2e3e53c6f7bc1f105f560ac13dffb55|Fujairah|الفجيرة|Fujairah Free Zone Authority|Montoya, Hudson and Bender Trading|ﺩﺯﻷﺍ ﻦﺑ ﺀﻮﻨﻬﻟﺍ ﻦﺑ ﺮﺠﺤﻟﺍ and ﺰﻨﻛ ﻮﻨﺑ ,ﺔﺒﻴﺘﻋ ﺔﻛﺮﺷ|BL-522386|CBLS-16285|30/04/2019|24/05/2021|Blocked|Branch of Local Establishment|E'dmad  (Reliance)|LI-00739297|Ice-Cream Shop|Not Applicable|Other|UnKnown|Manager|Unit 832, 25204 Sanchez Greens, Fujairah|25.1288°N|56.3265°E
cb039ba667f894e63443836348075fa6|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Salinas Group Services|Group ﻲﺠﻨﺗﻮﺘﻟﺍ ﺔﻛﺮﺷ|BL-113344|CBLS-23051|28/03/2021|15/09/2023|Blocked|Joint venture company|Commercial|LA-00133454|Support Service Provider|Not Applicable|Luxembourg|Male|Manager|Unit 519, 8643 Wendy Hollow, Abu Dhabi|24.4539°N|54.3773°E
fb37926d4e3731b953ee2845a1392324|Ajman|عجمان|Ajman Media City Free Zone|Clark-Fuller FZ-LLC|and Sons ﺪﻣﺎﻏ ﺔﻛﺮﺷ|BL-321907|CBLS-19312|21/03/2022|18/03/2024|Under Commercial Mortgage|Cooperative societies|Preliminary License|741103|Patent & Industrial Property Agent|وكيل تسجيل براءات الاختراع والرسوم والنماذج الصناعية|Eritrea|Female|Director|Unit 720, 66586 Smith Garden, Ajman|25.4052°N|55.5136°E
65fd0dced3d8cba16246d6801a45da72|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Carpenter-Parker Trading|ﻖﻳﺯﺍﺮﻤﻟﺍ-ﺔﻛﺭﻮﻤﻟﺍ ﺔﻛﺮﺷ|BL-668214|CBLS-20953|03/08/2019|30/09/2021|Under Liquidation|FZCO (Individual & Non-Individual)|E'dmad  (Reliance)|4773509|Retail sale Of Lighting Equipment and Outfits|بيع معدات الانارة و لوازمها - بالتجزئة|Andorra|UnKnown|Partner|Unit 501, 5854 Davis Center, Ras Al Khaimah|25.7895°N|55.9432°E
9651d6bc42c216f01826d7aeae88b808|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Beck Inc Services|Inc ﺚﻴﻟ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-739065|CBLS-69001|10/03/2025|14/11/2027|Suspended|Public Shareholding Company|E-Commerce License|O17|تجهيز القراقير|تجهيز القراقير|Brazil|Male|Agent|Unit 148, 59489 Sandoval Dale Apt. 176, Umm Al-Quwain|25.0°N|55.0°E
5305432ae6362847257d8639d9da96bb|Dubai|دبي|Ports, Customs and Free Zone Corporation (Trakhees)|Chen-Carson FZ-LLC|ﻢﺨﻟ-ﻲﻧﺎﻨﻜﻟﺍ ﺔﻋﺎﻤﺟ ﻲﻨﺑ ﺐﻴﻄﺨﻟﺍ ﺔﻛﺮﺷ|BL-208034|CBLS-52086|01/09/2016|17/03/2017|Under Commercial Mortgage|Branch of Company Registered in free zone|Service License|LA-00058717|Magazines|Not Applicable|Antigua And Barbuda|UnKnown|Shareholder|Unit 730, 5249 Martinez Fort Apt. 499, Dubai|25.2048°N|55.2708°E
7e0a43b61790d43e582ab4a08a509edf|Ajman|عجمان|Ajman Media City Free Zone|Carlson, Clark and Arnold Services|ﻲﻧﺎﻋﺭﺰﻣ and ﻥﺎﺤﻄﻟﺍ ,ﺮﻴﻤﺣ ﺔﻛﺮﺷ|BL-509735|CBLS-70765|09/12/2020|14/02/2022|Expired|Single Person Company|Media License|023|Ink & Printing Materials Trading|Not Applicable|Brazil|UnKnown|Owner|Unit 733, 78117 Jackson Overpass, Ajman|25.4052°N|55.5136°E
d134bcd36683ab2bbd5245e96d2f49ff|Sharjah|الشارقة|Sharjah Publishing Free Zone|Burns-Campbell Services|(ﺔﻣﺭﺎﺠﻌﻟﺍ) ﺔﻣﺮﺠﻋ-ﻩﺪﺒﻋ ﺔﻛﺮﺷ|BL-728632|CBLS-26439|30/03/2023|01/08/2024|Suspended|FZE|tourism license|LI-00753039|Ship Management & Operation|Not Applicable|Egypt|Female|Owner|Unit 271, 270 Kaylee Track, Sharjah|25.3463°N|55.4209°E
662c4d4df5b7fc622d87a165fd31ed0e|Fujairah|الفجيرة|Fujairah Municipality|Miller LLC DMCC|ﻱﺩﺍﺪﻐﺒﻟﺍ-ﻥﺍﺪﻤﻫ ﺔﻛﺮﺷ|BL-645851|CBLS-69013|17/02/2020|07/09/2021|Suspended|Limited Liability Company|Industrial|921101|Motion Picture Production|انتاج الافلام السينمائية|Georgia|Female|Agent|Unit 772, 568 Michael Throughway, Fujairah|25.1288°N|56.3265°E
9b63fbe9926769de375d1344eeb92b78|Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Wilson, Martin and Barker FZ-LLC|Ltd ﺵﺮﻗ ﺔﻛﺮﺷ|BL-216319|CBLS-15904|17/01/2019|12/11/2021|Current|Branch Branch of Foreign Company|Trade|LI-00887553|Ship Rental Intermediator|Not Applicable|Solomon Islands|Male|Partner|Unit 463, 2732 Lori Trace Suite 663, Abu Dhabi|24.4539°N|54.3773°E
5030e46549fec9f852d19b55d0d993d5|Ajman|عجمان|Ajman Department of Economic Development|Wilson-Garcia LLC|PLC ﻖﻳﺯﺍﺮﻤﻟﺍ ﺔﻛﺮﺷ|BL-945530|CBLS-13770|07/06/2023|25/05/2025|Under Liquidation|Public Shareholding Company|Media License|3100.15|manufacture of mattresses: mattresses fitted with springs or stuffed or internally fitted with a supporting material and uncovered cellular rubber or plastic mattresses|تصنيع المراتب: مراتب مزودة بزنبركات أو محشوة أو مزودة داخليًا بمادة داعمة ومراتب خلوية أو بلاستيكية غير مغطاة|Liberia|Female|Manager|Unit 519, 13857 Hoffman Bypass, Ajman|25.4052°N|55.5136°E
ef3bd78f2937e7afee386593bc45d998|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Li-Silva DMCC|ﺔﻠﻴﺠﺑ-ﻙﻮﻠﻤﻤﻟﺍ ﺔﻛﺮﺷ|BL-941404|CBLS-36403|09/10/2020|22/01/2022|Current|GCC Company Branch|Industrial|4620102|Flowers & Plants Trading|Not Applicable|Morocco|Female|Shareholder|Unit 832, 3542 Douglas Vista, Abu Dhabi|24.4539°N|54.3773°E
499f12d9deeeeecaa025e1aa34a40697|Ajman|عجمان|Ajman Media City Free Zone|Henry and Sons Trading|PLC ﻢﺴﻃ ﺔﻛﺮﺷ|BL-783786|CBLS-13328|12/07/2021|04/04/2024|Under Commercial Mortgage|Branch Branch of Foreign Company|Educational License|4100002-2|All Kind Building Projects Contracting-second degree|مقاولات مشاريع المبانى بانواعها - درجة ثانية|Guernsey Island|Female|Partner|Unit 974, 401 Edward Roads, Ajman|25.4052°N|55.5136°E
c13c75bbc0a4ead9ff39f98bdfd1867c|Fujairah|الفجيرة|Fujairah Free Zone Authority|Foster, Jones and Alexander Trading|ﺰﻳﺰﻋﻮﺑ ﺩﻻﻭﺃ-ﻡﺍﺮﻫﺍ ﺔﻛﺮﺷ|BL-651279|CBLS-47188|23/07/2022|02/08/2024|Current|Civil Company|tourism license|LI-00586348|Investment in Industrial Enterprises & Management|Not Applicable|Dominican Republic|Female|Shareholder|Unit 202, 2628 Carter Pine Apt. 834, Fujairah|25.1288°N|56.3265°E
ff4c872f0aea93c329e1d3b68ccdfedb|Sharjah|الشارقة|Sharjah Publishing Free Zone|Bowers, Russell and Williams Group|PLC ﻢﺳﺍﻮﻘﻟﺍ ﺔﻛﺮﺷ|BL-159629|CBLS-24774|04/08/2018|16/08/2020|Under Liquidation|Private Shareholding Company|Commercial|20501|SCRAP & METAL WASTE|تجارة النفايات والخردة المعدنية|Zambia|Female|Partner|Unit 634, 2803 Brown Islands Suite 641, Sharjah|25.3463°N|55.4209°E
3ce41e70240261789bc7fb91cb441281|Fujairah|الفجيرة|Fujairah Free Zone Authority|Bush, Hubbard and Lyons FZ-LLC|ﺪﺳﺃ ﻮﻨﺑ and ﻲﺒﻴﺷﺎﺸﻨﻟﺍ ,ﻮﻤﻴﻃﻻﺯ ﺔﻛﺮﺷ|BL-706416|CBLS-17509|03/07/2022|20/09/2023|Suspended|Branch Branch of Foreign Company|tourism license|LI-00900338|Trading Refined Oil Products Abroad|Not Applicable|Botswana|Male|Owner|Unit 429, 38742 Nancy Motorway Suite 504, Fujairah|25.1288°N|56.3265°E
12417c18f9f407c5a493d278996b100b|Dubai|دبي|Dubai Healthcare City|Miller PLC Group|Ltd ﻲﻧﻮﻣﺮﻋ ﺔﻛﺮﺷ|BL-653963|CBLS-65041|28/03/2024|15/03/2027|Under Liquidation||Event   License|LA-00130452|Image Consultancy|Image Consultancy|Solomon Islands|Male|Shareholder|Unit 250, 68492 Kathleen Pass, Dubai|25.2048°N|55.2708°E
8fa602e947fcec92592a2cd6ca454172|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Edwards-Barry FZ-LLC|Ltd ﻦﻳﺪﻣ ﻮﺑ ﺔﻛﺮﺷ|BL-988960|CBLS-59946|17/02/2017|14/08/2019|Current|FZ Company NonIndividual|Handicraft|O294|صناعة الاربطة البلاستيكية|صناعة الاربطة البلاستيكية|Papua New Guinea|Female|Agent|Unit 265, 113 Rojas Mountains Apt. 458, Abu Dhabi|24.4539°N|54.3773°E
52bcde10737c455be5779bbe3df7a1fc|Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Mcdaniel, Ford and Cox LLC|ﻲﻫﺮﺘﻟﺍ-ﺔﻌﻴﺑﺭ ﺔﻛﺮﺷ|BL-369082|CBLS-58526|17/03/2018|31/10/2019|Current|General Partnership|Standard|LI-00246833|Jewellery Trading|Not Applicable|Ecuador|UnKnown|Agent|Unit 110, 25734 Jennifer Hollow Apt. 904, Abu Dhabi|24.4539°N|54.3773°E
1c587e16b1080bcd4f647c4d2017dcf6|Ajman|عجمان|Ajman Department of Economic Development|Carson LLC LLC|ﺐﻌﻛ ﻦﺑ ﺙﺭﺎﺤﻟﺍ ﻮﻨﺑ and ﺪﻴﻋ ﻮﺑﺍ ,ﺔﻋﺎﻀﻗ ﺔﻛﺮﺷ|BL-554160|CBLS-29204|02/09/2022|28/06/2024|Current|Cooperative societies|tourism license|100202|Military  Weapons Trading|تجارة الأسلحة العسكرية|Sudan|UnKnown|Owner|Unit 389, 606 Briggs Squares Suite 639, Ajman|25.4052°N|55.5136°E
3456ccb59393a4ff54db26571590d43a|Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Ferguson, White and Doyle Trading|ﻢﺳﺍﻮﻘﻟﺍ-ﺪﻴﻫﺍﺮﻓ ﺔﻛﺮﺷ|BL-702300|CBLS-94288|17/10/2018|11/09/2020|Expired|Company Limited|Standard|LA-00110886|Interior Design Consultancy|Not Applicable|Mongolia|UnKnown|Shareholder|Unit 626, 7424 Miller Locks Apt. 538, Abu Dhabi|24.4539°N|54.3773°E
9106b9d482859a278bd785dd17029232|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Turner Group FZ-LLC|ﺓﺪﻨﻛ and ﻲﻧﺍﻮﻠﺤﻟﺍ ,ﻱﻭﺎﺠﻟﻷﺍ ﺔﻛﺮﺷ|BL-315259|CBLS-91014|27/06/2021|17/04/2024|Under Liquidation|Branch of Company Registered in other emirates|Industrial|8549017|Holy Quran Recitation Institute|معهد تحفيظ القرآن الكريم|Switzerland|Female|Shareholder|Unit 168, 704 Angela Lodge, Ras Al Khaimah|25.7895°N|55.9432°E
a3c805fde697b298919b9860d302ac92|Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Hall Group FZ-LLC|PLC ﻲﺗﺎﻔﻳﻮﺷ ﺔﻛﺮﺷ|BL-601966|CBLS-96122|26/01/2024|21/09/2026|Suspended|Company Branch from another Emirate|Educational License|7229-07|Includes firms specialized in helping businesses and others to utilize such social media like Facebook, twitter, you tube, LinkedIn, Instagram to increase visibility and expand the number of regular visitors, which will boost customer base and consequently result in the grow of their businesses and|Includes firms specialized in helping businesses and others to utilize such social media like Facebook, twitter, you tube, LinkedIn, Instagram to increase visibility and expand the number of regular visitors, which will boost customer base and consequently result in the grow of their businesses and|Cote D'Ivoire|Female|Agent|Unit 263, 5912 Marissa Valleys Apt. 367, Ras Al Khaimah|25.7895°N|55.9432°E
6308f1d496ce96737a616e890b33a905|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Miller, Nolan and Mcdaniel FZ-LLC|ﺔﻳﺪﻨﻫ-ﻲﻠﺣﺎﺴﻟﺍ ﺔﻛﺮﺷ|BL-478256|CBLS-52813|10/02/2018|31/05/2021|Expired|Public Shareholding Company|Service|LI-00710387|Pearls & Precious Stones Trading|Not Applicable|United Nations|UnKnown|Shareholder|Unit 118, 2322 Christina Island Suite 175, Umm Al-Quwain|25.0°N|55.0°E
0dce7273705eaff5db521d863d582b75|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Rhodes, Smith and Jensen Trading|ﻥﺍﺮﻤﺷ-ﺔﻴﺘﺷ ﺔﻛﺮﺷ|BL-819966|CBLS-88503|24/04/2021|20/09/2023|Expired|Segregated Portfolio Company|Service License|LI-00564340|Paintings & Frames Trading|Not Applicable|France|Male|Director|Unit 116, 308 Phillips Knolls Apt. 496, Ras Al Khaimah|25.7895°N|55.9432°E
c1edcaa1e2183dd78a3a29f81789e43a|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Brown, Clark and Miller DMCC|PLC ﻱﺮﻳﺪﺒﻟﺍ ﺔﻛﺮﺷ|BL-832399|CBLS-33150|02/03/2018|16/10/2020|Under Liquidation|FZ Establishment Individual|tourism license|LI-00386693|Management Consultancies||Netherlands Antilles|Female|Manager|Unit 962, 423 Patricia Islands Suite 825, Umm Al-Quwain|25.0°N|55.0°E
f586bc2dac45d57d115a5f15c45ee4d7|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Vargas-Williams LLC|ﻢﺠﻧ and ﻱﺭﻭﺮﺴﻟﺍ ,ﻝﻼﺑﻭﺩ ﺔﻛﺮﺷ|BL-151781|CBLS-72190|21/05/2020|30/04/2023|Current|Company Branch from another Emirate|Trade|8292.03|Packing andamp; Packaging Equipment Trading|تجارة معدات التعبئة والتغليف|Gibraltar|Female|Manager|Unit 132, 160 Mary Pass Suite 505, Umm Al-Quwain|25.0°N|55.0°E
50b4f8191d6ae6d88ab3c36fcee90870|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Lambert and Sons Trading|ﺔﻠﻫﺎﺑ and ﺢﺟﺍﺭ ,ﺝﺎﺤﻟﺍ ﻮﺑﺍ ﺔﻛﺮﺷ|BL-843030|CBLS-32694|05/12/2020|16/03/2022|Suspended|Social Media|Preliminary License|LI-00093375|Lubricants & Grease Trading|Not Applicable|Russian Federation|Male|Agent|Unit 154, 90372 Heather Parkways Apt. 151, Umm Al-Quwain|25.0°N|55.0°E
de1643c90488060351b0a53aff74c5be|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Parker LLC LLC|ﻭﺮﻤﻋ ﻮﻨﺑ-ﻕﻮﺘﻌﻣ ﺔﻛﺮﺷ|BL-854669|CBLS-32547|30/01/2023|31/03/2025|Suspended|Branch of Foreign Company|Business Invest License|LI-00096080|Tar & Asphalt Trading|Not Applicable|Indonesia |Female|Agent|Unit 896, 155 Jessica Trail, Abu Dhabi|24.4539°N|54.3773°E
