Emirate Name En|Emirate Name Ar|Issuance Authority En|BL Name En|BL Name Ar|BL #|BL CBLS #|BL Est Date|BL Exp Date|BL Status EN|BL Legal Type En|BL Type En|Business Activity Code|Business Activity Desc En|Business Activity Desc Ar|Owner Nationality En|Owner Gender|Relationship Type En|BL Full Address|License Latitude|License Longitude|license_pk
Dubai|دبي|Department of Economic Development|Moreno-Jackson LLC|LLC ﻲﻧﺎﻤﻟﺍ-ﻊﺠﺷﺃ ﺔﻛﺮﺷ|BL-830864|CBLS-82595|16/10/2020|09/10/2021|Active|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Male|Owner|03357 Johnson Light Suite 100, North Anthony, TN 86540|25.1059°N|55.0940°E|a528633c6b5b0c06adeb7e0b728fa166
Abu Dhabi|أبو ظبي|KEZAD|Hernandez LLC LLC|Ltd LLC ﻞﺋﺍﻭ ﻦﺑ ﺰﻨﻋ ﺔﻛﺮﺷ|BL-199812|CBLS-89475|19/04/2020|06/04/2021|Active|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Male|Owner|5157 Simmons Club, Middletonberg, GU 09229|24.3629°N|54.6357°E|a59ee045f1c9de2ebe272a6bcfed30be
Sharjah|الشارقة|Sharjah Economic Development Department|Proctor-Carr Services|Services ﻞﺋﺪﻟﺍ ﻮﻨﺑ-ﺐﻌﻛ ﻦﺑ ﺙﺭﺎﺤﻟﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-562466|CBLS-74633|22/03/2024|25/04/2025|Active|LLC|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Filipino|Male|Owner|PSC 6206, Box 8685, APO AA 70460|25.3537°N|55.4164°E|40315115a514275141fef0239adc0d6b
Dubai|دبي|Department of Economic Development|Mills Inc Trading|Trading ﺕﺍﺪﻴﻘﻌﻟﺍ-ﻲﻧﻮﻣﺮﻋ ﺔﻛﺮﺷ|BL-779713|CBLS-53551|28/07/2018|14/09/2019|Active|Sole Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Emirati|Male|Owner|043 Megan Trafficway, Rossberg, DE 28913|25.1424°N|55.1847°E|6d888e114a99659d76029c3bda4b1f27
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Thomas, Pitts and Ingram LLC|LLC ﻞﺋﺍﻭ ﻦﺑ ﺐﻠﻐﺗ and ﻕﻮﺘﻌﻣ ,ﻡﻮﻘﺒﻟﺍ ﻖﻳﺯﺍﺮﻣ ﺔﻛﺮﺷ|BL-902728|CBLS-91937|24/03/2021|11/05/2022|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Indian|Male|Owner|94288 Lewis Station Apt. 759, South Jessicashire, MI 05247|24.4983°N|54.5198°E|b89c1b08b7ca22388df8c4c9832ec2a1
Dubai|دبي|Department of Economic Development|White-Vincent Management|Management ﷲ ﺭﺎﺟ and ﺚﻴﻟ ﻮﻨﺑ ,ﻥﺍﺮﻬﺷ ﺔﻛﺮﺷ|BL-904670|CBLS-49406|04/03/2017|14/04/2018|Expired|LLC|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Male|Owner|082 Smith Station Suite 821, Christophertown, NH 71802|25.0164°N|55.3577°E|5649e34ed2c24ff475077396adf26a5e
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Butler LLC Trading|Trading ﻲﺠﻨﺗﻮﺘﻟﺍ-ﻕﺭﺎﺑ ﺔﻛﺮﺷ|BL-530610|CBLS-20846|21/12/2023|30/12/2024|Active|Sole Establishment|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Pakistani|Male|Owner|222 Heidi Drive Suite 979, Susanside, OR 33293|24.3274°N|54.5575°E|98c37414c0053caaa79fe1378f7a432c
Dubai|دبي|Department of Economic Development|Foster Inc LLC|LLC ﻰﻠﻌﻳ ﻮﻨﺑ and ﺔﻧﺎﻨﻛ ,ﺪﻴﻋ ﻮﺑﺍ ﺔﻛﺮﺷ|BL-391038|CBLS-88069|20/09/2016|15/10/2017|Active|Civil Company|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Male|Owner|027 Rodriguez Port Suite 318, Matthewsstad, SD 97414|25.1174°N|55.0730°E|edf658f25a101d6ef5a0d75000be58fd
Sharjah|الشارقة|Sharjah Economic Development Department|Stanley, Davis and Ward LLC|Inc LLC ﻱﻭﺎﻜﻋ ﺔﻛﺮﺷ|BL-244472|CBLS-11851|23/12/2020|12/12/2021|Active|Free Zone Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Emirati|Male|Owner|59229 Esparza Estate, New Katieport, VA 19883|25.3431°N|55.5506°E|51a29278556efbeb67004be74e566a39
Dubai|دبي|Department of Economic Development|Garcia Ltd Trading|Trading ﻊﻤﻟﺃ-ﺱﺍﺮﻓ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-267251|CBLS-52238|17/12/2019|02/01/2021|Active|Sole Establishment|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Indian|Female|Owner|3811 Holland Springs Apt. 137, Lake Chloeberg, IL 99718|25.1921°N|55.3711°E|c36bfe782aac5581d768dcdc075f3930
Dubai|دبي|Department of Economic Development|Wang, Fernandez and Ellis LLC|Inc LLC ﻱﺪﻋ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-655230|CBLS-73613|11/02/2017|25/01/2018|Expired|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Indian|Male|Partner|07794 Allison Flat, Port Brandihaven, IN 90649|25.0639°N|55.0061°E|8075bd0418d5fffa592320a4d92ed4e6
Dubai|دبي|Department of Economic Development|Smith PLC Services|Services ﻥﻻﻮﺧ-ﻥﺎﻤﺠﻌﻟﺍ ﺔﻛﺮﺷ|BL-411778|CBLS-68849|14/07/2015|06/07/2016|Active|LLC|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Other|Male|Owner|949 Green Pine Suite 859, Thomasmouth, OK 83232|25.0241°N|55.3227°E|d2333dad5ba1f2596b9057c1c8c2bde5
Dubai|دبي|Department of Economic Development|Vega-Hall FZE|FZE ﻥﺎﻤﺴﻟﺍ and ﻁﻭﺅﺎﻧﺭﺍ ,ﺮﻜﺑ ﻦﺑ ﺚﻴﻟ ﻦﺑ ﺪﻌﺳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-628486|CBLS-62388|13/10/2018|27/09/2019|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Male|Owner|7719 Amanda Spur Suite 315, South Richard, MO 83079|25.2553°N|55.3188°E|956903b5b8f1558ab7b09495df761c99
Dubai|دبي|Department of Economic Development|Levy-Castillo Trading|Trading ﻦﻴﺑﺍﺮﺗ-ﺮﻜﺑ ﻦﺑ ﺚﻴﻟ ﻦﺑ ﺪﻌﺳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-286514|CBLS-95174|18/03/2023|28/01/2024|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|British|Male|Owner|0144 Pierce Dale Apt. 393, Lake Robertburgh, SD 54965|25.1948°N|55.1398°E|6dcb4252c6a4c61771ba633ecbe1328c
Sharjah|الشارقة|Sharjah Economic Development Department|Saunders-Holmes Industries|and Sons Industries ﺰﻨﻛ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-959594|CBLS-91272|23/02/2020|06/03/2021|Active|Sole Establishment|Industrial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Female|Partner|56507 White Hills Suite 068, West Kristin, TN 07133|25.3679°N|55.4292°E|5bdf90c6512698d8206e12ea6f0185f2
Dubai|دبي|Department of Economic Development|Barton-Brown FZE|FZE ﻡﻻ ﻮﻨﺑ and ﻥﻼﻬﻛ ,ﺔﻤﻧﺍﻮﻐﻟﺍ ﺔﻛﺮﺷ|BL-464992|CBLS-40800|05/05/2021|05/04/2022|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|British|Male|Owner|75355 Klein Station, Alvaradoport, ME 82423|25.0513°N|55.2415°E|51e9121e104e0edad3002d494c6896e4
Fujairah|الفجيرة|Department of Economic Development|Lindsey-Sanchez LLC|LLC ﻲﺑﺎﻬﺸﻟﺍ and ﻲﺗﻭﺮﻴﺑ ,ﻩﺪﺒﻋ ﺔﻛﺮﺷ|BL-263636|CBLS-28548|26/10/2024|16/11/2025|Expired|Sole Establishment|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Female|Owner|635 Sydney Ford Apt. 114, North Sharon, SC 51943|25.1510°N|56.3297°E|923e18c00fb41fab827e27648f5cbebb
Dubai|دبي|Department of Economic Development|Martinez, Wilkins and Weaver Trading|LLC Trading ﻲﻣﺪﻬﻟﺍ ﺔﻛﺮﺷ|BL-853672|CBLS-21839|10/02/2024|06/01/2025|Active|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Other|Male|Partner|USNV Adams, FPO AP 75577|25.0831°N|55.1446°E|4ece72836a4044580c1130b95a7fd55a
Dubai|دبي|Department of Economic Development|Gross Group Services|Services ﺝﺎﺤﻟﺍ ﻮﺑﺍ-ﻦﻳﺪﻣ ﻮﺑ ﺔﻛﺮﺷ|BL-426637|CBLS-66428|08/09/2023|14/09/2024|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Other|Male|Owner|593 Ramirez Meadow, Phillipsfurt, VI 65094|25.0372°N|55.0858°E|a1c32dfcedf0070a3708190420f1d60b
Abu Dhabi|أبو ظبي|KEZAD|Williams, Moore and Webster LLC|LLC ﻲﺘﻔﻤﻟﺍ and ﺔﻠﻫﺍﻮﻜﻟﺍ ,ﺮﻜﺑ ﻦﺑ ﺪﻌﺳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-983603|CBLS-83033|04/12/2017|04/01/2019|Active|Sole Establishment|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Owner|92313 Norris Wall, Larsonmouth, IN 67187|24.2246°N|54.3744°E|d7953d0881df1060bc923a3fa88f9654
Dubai|دبي|Department of Economic Development|Patel-Gould Services|Ltd Services ﺲﻨﻋ ﺔﻛﺮﺷ|BL-795468|CBLS-62396|28/06/2018|25/05/2019|Active|LLC|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Male|Owner|Unit 7971 Box 5380, DPO AA 37238|25.1547°N|55.2493°E|399f5763cf54392888af0f0f8a3a2f06
Sharjah|الشارقة|Sharjah Economic Development Department|Williams Inc Management|PLC Management ﺔﻛﺭﻮﻤﻟﺍ ﺔﻛﺮﺷ|BL-481256|CBLS-75570|16/06/2019|13/06/2020|Expired|Free Zone Establishment|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Pakistani|Female|Owner|8860 Stone Garden, Levyburgh, VA 22040|25.3889°N|55.4008°E|14c190a625f5353ec15b68b99474b7b9
Abu Dhabi|أبو ظبي|ADGM|Patterson, Watson and Scott Services|and Sons Services ﻢﻴﻠﺳ ﺔﻛﺮﺷ|BL-426614|CBLS-40786|20/07/2022|21/08/2023|Active|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Filipino|Male|Owner|984 Shannon Neck, Port Charles, ID 41510|24.3681°N|54.5802°E|d094d20cc39a36cc461d8ac7d2e834f9
Dubai|دبي|Department of Economic Development|Webb and Sons Services|Group Services ﻢﻴﻤﺗ ﺔﻛﺮﺷ|BL-145925|CBLS-95040|25/10/2022|18/09/2023|Active|Free Zone Establishment|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Owner|09065 Cardenas Hills, South Williemouth, TN 77953|25.2202°N|55.0475°E|5c9e53d3130262781a2e9419b1c7a500
Sharjah|الشارقة|Sharjah Economic Development Department|Boyer-Johnson Management|Management ﺲﺒﻋ ﻮﻨﺑ-ﺪﻟﺎﺧ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-772215|CBLS-34552|23/05/2024|15/05/2025|Active|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Indian|Female|Owner|97250 Bailey Club Suite 754, Samuelview, MT 69616|25.3135°N|55.4264°E|fa33bd9d9b298fecf9e37367ed233c92
Sharjah|الشارقة|Sharjah Economic Development Department|Craig-Powers Management|LLC Management ﺙﺭﺎﺤﻟﺍ ﻦﺑ ﺮﻤﺣﻷﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-328720|CBLS-49028|29/05/2022|23/06/2023|Expired|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Female|Owner|42130 Connor Curve Apt. 416, Donnamouth, VT 48972|25.3728°N|55.4994°E|1e9d7fc489b176b246c0b38ce0f387e7
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Wilson Inc Trading|Ltd Trading ﻖﻔﺘﻨﻤﻟﺍ ﺔﻛﺮﺷ|BL-651252|CBLS-73532|22/03/2018|10/03/2019|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Female|Partner|Unit 9395 Box 5071, DPO AA 75287|24.4224°N|54.6596°E|adb0658a3d2ccf4adb6d80397ea74941
Sharjah|الشارقة|Sharjah Economic Development Department|Decker, Becker and Sherman LLC|LLC ﺕﺍﺪﻴﻘﻌﻟﺍ and ﺭﺎﻄﻴﺒﻟﺍ ,ﻲﺑﺎﻬﺸﻟﺍ ﺔﻛﺮﺷ|BL-665626|CBLS-45281|24/01/2024|15/02/2025|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Male|Manager|31471 Hogan Curve, Santosfurt, CA 37875|25.3208°N|55.4789°E|5adb10bea72ca96055de4c2b139cc286
Dubai|دبي|Department of Economic Development|Shah, Warner and Willis LLC|LLC ﻲﻧﺎﻐﻓﺃ and ﻑﺪﻨﺧ ,ﻲﺑﺎﻬﺸﻟﺍ ﺔﻛﺮﺷ|BL-893130|CBLS-78999|11/12/2015|08/01/2017|Cancelled|Sole Establishment|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Male|Partner|2849 Long Ranch, Wandamouth, AZ 21312|25.0950°N|55.3628°E|db683d2b1dd6db52938edb7d2fc83a2e
Abu Dhabi|أبو ظبي|KEZAD|Bailey, Espinoza and Perkins Trading|Trading ﻢﺠﻧ-ﻲﻧﺎﺒﻘﻟﺍ ﺔﻛﺮﺷ|BL-345993|CBLS-73545|06/02/2025|16/02/2026|Active|Sole Establishment|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Indian|Male|Owner|0758 Richard Dam Suite 550, Lake Samantha, NM 00593|24.2433°N|54.6467°E|3c823a57fd9782e550c1dbd2c1e71c05
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Richardson, Davis and Kennedy LLC|LLC ﻥﺎﻄﺤﻗ and ﻊﺸﻌﺸﻣ ,ﻲﻟﻮﺘﻤﻟﺍ ﺔﻛﺮﺷ|BL-482176|CBLS-79669|05/08/2016|16/06/2017|Expired|Civil Company|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Other|Male|Partner|39969 Samantha River Apt. 282, Morrisshire, PR 74108|24.2778°N|54.5652°E|e057a2d8f36792b3e607c60309ae84e7
Dubai|دبي|Dubai Silicon Oasis Authority|Summers-Mcclure Management|Management ﻥﺎﻔﻄﻏ-ﺲﻨﻋ ﺔﻛﺮﺷ|BL-106147|CBLS-30109|04/04/2023|10/04/2024|Cancelled|Sole Establishment|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Indian|Male|Partner|9978 Jonathan Ville Apt. 869, West Evanburgh, VA 90974|25.0602°N|55.1896°E|64cc1587eba7e8fea92df78d18f2a758
Dubai|دبي|Department of Economic Development|Johnson and Sons Industries|Group Industries ﻡﺎﻣﻻﺍ ﺔﻛﺮﺷ|BL-918988|CBLS-58881|25/02/2023|10/01/2024|Expired|Free Zone Establishment|Industrial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Other|Male|Owner|PSC 3569, Box 3021, APO AA 99101|25.2062°N|55.0059°E|dceea0c8bdcf314fc1226cfd515fc836
Sharjah|الشارقة|Sharjah Economic Development Department|Smith, Fields and Salazar Consultancy|Consultancy ﻲﻠﻴﺒﺟ-ﺔﻳﺭﺪﺑ ﺔﻛﺮﺷ|BL-214265|CBLS-65982|22/01/2018|24/01/2019|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Indian|Male|Owner|648 Charlotte Crest Apt. 186, Andremouth, IL 76396|25.3401°N|55.4258°E|65a0dc78e609d86f9f239af2ef86d535
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Wilson, Ellis and Roach Management|Management ﺏﺮﺣ and ﻢﺷﺎﻫ ﻮﻨﺑ ,ﻡﻮﻘﺒﻟﺍ ﻖﻳﺯﺍﺮﻣ ﺔﻛﺮﺷ|BL-693185|CBLS-38124|02/07/2019|17/04/2020|Active|LLC|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Male|Owner|USNS Hansen, FPO AE 69379|24.4250°N|54.6910°E|4df701835fe07cc3994791f163de5f03
Dubai|دبي|Department of Economic Development|Martin, Barrett and Bruce Consultancy|Consultancy ﺝﺎﺤﻟﺍ ﻮﺑﺍ-ﺪﻳﺯ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-347971|CBLS-49861|21/06/2018|14/05/2019|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Pakistani|Female|Owner|568 Jefferson Curve, North Maria, WV 86161|25.2027°N|55.0442°E|204ecd891dc4a39b37c86c6bdb39e859
Umm Al Quwain|أم القيوين|Municipality|Ibarra, Meyer and Moore Management|Management ﻲﻧﺎﻐﻓﺃ-ﻲﻧﺍﻮﻠﺤﻟﺍ ﺔﻛﺮﺷ|BL-102914|CBLS-86527|12/05/2025|06/05/2026|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Pakistani|Male|Owner|75349 Brandon Tunnel, New Ruthton, AS 52760|25.5718°N|55.5148°E|548ab281e848d125174ba230dfc52087
Abu Dhabi|أبو ظبي|KEZAD|Hudson, Pace and Olson Trading|Trading ﺕﺎﻴﺑ ﻲﻨﺑ and ﻥﺍﻭﺪﻋ ,ﺔﻜﻴﺣﺯ ﺔﻛﺮﺷ|BL-328382|CBLS-93220|31/01/2019|31/01/2020|Active|Civil Company|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|British|Female|Owner|5752 Flores Squares Suite 300, New Kennethfort, SC 14738|24.4966°N|54.5754°E|6a78ccaa20ed3a046bed055ba1a6a46e
Dubai|دبي|Department of Economic Development|Moore, Bond and Stevens Manufacturing|Manufacturing ﺵﺮﻗ-ﺮﻔﻌﺟ ﺔﻛﺮﺷ|BL-333179|CBLS-37154|04/02/2016|01/01/2017|Expired|Free Zone Establishment|Industrial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Indian|Male|Owner|Unit 9684 Box 7683, DPO AP 32500|25.2938°N|55.2231°E|cb600557f17a5c63bc3bd3fa9243617d
Dubai|دبي|Department of Economic Development|Cooper-Stanley Consultancy|Consultancy ﺏﺮﺣ and ﻲﻧﺎﻤﻀﻘﻟﺍ ,ﺮﻴﻄﻣ ﺔﻛﺮﺷ|BL-399902|CBLS-33528|27/03/2016|01/05/2017|Active|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Other|Female|Owner|37444 Petersen Light, Stanleyview, CT 62025|25.1877°N|55.1713°E|33c00ff318a86a7c93c9e99a8a34f058
Dubai|دبي|Department of Economic Development|Costa-Adams Trading|Trading ﺭﺍﺰﺟ-ﻲﺗﻭﺮﻴﺑ ﺔﻛﺮﺷ|BL-747929|CBLS-38439|27/12/2015|01/02/2017|Active|Civil Company|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Female|Manager|118 Garcia Circle, North Alyssaview, SC 12947|25.0893°N|55.0326°E|61dd3dcaa67d122c857a08945befc764
Dubai|دبي|DMCC|Edwards and Sons LLC|LLC ﻲﻧﺍﺪﻴﺻ and ﺶﻳﺮﻗ ,ﺢﻃﻮﻃ ﺔﻛﺮﺷ|BL-963758|CBLS-34893|28/02/2024|10/01/2025|Active|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Other|Male|Owner|7346 Salazar Freeway Apt. 863, New Donald, PR 39519|25.1126°N|55.3833°E|ed28b5617be9d1eb09fd07ae51224dd5
Dubai|دبي|Dubai South|Wood, Phelps and Allen LLC|LLC ﻲﺴﻠﺑﺍﺮﻃ-ﻲﺷﺎﺑﺯﻮﻴﻟﺍ ﺔﻛﺮﺷ|BL-954416|CBLS-13383|14/01/2021|14/01/2022|Active|Free Zone Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Pakistani|Female|Manager|17954 Anderson Alley Suite 104, Ashleyberg, AS 30395|25.2941°N|55.0332°E|0a95b426dc97215ee409cacbf90b5a83
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Bell-Harrison Consultancy|Consultancy ﻲﻧﺎﻴﺘﻔﻟﺍ and ﺕﺍﺪﻴﻘﻌﻟﺍ ,ﺶﻘﻃ ﺔﻛﺮﺷ|BL-943925|CBLS-68342|08/05/2020|17/06/2021|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Pakistani|Female|Manager|9748 Christina Dale, East Samuel, FM 69158|24.2312°N|54.4884°E|934f049ba26d81fa31b88dc28cbc78ce
Dubai|دبي|Department of Economic Development|Jones-Watson Consultancy|Consultancy ﺩﺯﻷﺍ and ﻥﺮﻘﻠﺑ ,ﻲﻔﻴﻔﻌﻟﺍ ﺔﻛﺮﺷ|BL-122187|CBLS-63478|06/11/2020|01/10/2021|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Female|Partner|8439 Kara Shoal Apt. 559, Hunterchester, ND 80062|25.2334°N|55.3493°E|8fe9abdbd672d07b78481ba763de8e4e
Dubai|دبي|Dubai Silicon Oasis Authority|Davis PLC Services|PLC Services ﺪﺷﺎﺣ ﺔﻛﺮﺷ|BL-700642|CBLS-98658|01/10/2017|04/08/2018|Active|LLC|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Other|Male|Partner|3070 Bailey Passage, Scottland, MP 51425|25.2312°N|55.0539°E|be018ff236672c315d027eaadb3e514a
Dubai|دبي|Department of Economic Development|Bryan-Hart Services|Services ﻲﻧﺍﻮﻠﺤﻟﺍ-ﺡﺪﻧﺮﺳ ﺔﻛﺮﺷ|BL-581160|CBLS-89399|12/02/2025|15/02/2026|Active|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Male|Owner|359 Davis Neck, East Henry, VI 83533|25.0830°N|55.2928°E|c0e0e0ddeefa77f0beec73b27e1cd73f
Dubai|دبي|Dubai Silicon Oasis Authority|Gonzalez Ltd Manufacturing|Manufacturing ﻡﺯﺍﻮﻌﻟﺍ-ﺵﺮﻗ ﺔﻛﺮﺷ|BL-630838|CBLS-54232|01/01/2023|22/11/2023|Active|LLC|Industrial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Filipino|Male|Owner|72392 Wright Centers, Karenville, TN 72536|25.1558°N|55.2904°E|d087b129dc4da55d63eff5b30722f886
Dubai|دبي|Dubai Silicon Oasis Authority|Gomez, Hernandez and Torres Consultancy|LLC Consultancy ﺩﺎﻳﺇ ﺔﻛﺮﺷ|BL-168717|CBLS-48168|30/11/2019|24/11/2020|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Filipino|Female|Owner|76069 Kimberly Fork, North Anthony, ND 10330|25.1631°N|55.1486°E|85f83105625bcec257908514d510cb3e
Dubai|دبي|Department of Economic Development|Sanchez Group FZE|FZE ﻲﺷﺎﺑﺯﻮﻴﻟﺍ and ﻑﺮﺷ ,ﻢﺨﻟ ﺔﻛﺮﺷ|BL-784190|CBLS-90663|11/11/2022|19/11/2023|Active|Civil Company|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Pakistani|Male|Owner|0115 Alexander Estates, East Zacharyberg, CT 30486|25.1130°N|55.3177°E|d0910152facb1e423dec35995cbcf4b7
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Snyder Group Management|Management ﻥﺎﺤﻄﻟﺍ-ﺔﺒﻴﺷ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-652343|CBLS-98327|10/05/2022|13/04/2023|Expired|Sole Establishment|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Other|Male|Owner|0245 Martinez Fork, South Michaelfort, NJ 47663|24.2565°N|54.3664°E|df5c9cc3475aff9a005d68ab752d5427
Abu Dhabi|أبو ظبي|ADGM|Horn, Williams and Wright Consultancy|Consultancy ﻲﻔﻴﺴﻟﺍ and ﺔﻴﻄﻋ ﻲﻨﺑ ,ﻲﻧﺎﺒﻌﺸﻟﺍ ﺔﻛﺮﺷ|BL-540102|CBLS-40301|10/11/2016|10/11/2017|Active|Civil Company|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Female|Owner|88657 Erik Brooks, Port Sherry, NM 24422|24.3747°N|54.6300°E|eb527f6f366c9f4f4d95d5a59d10586e
Dubai|دبي|Department of Economic Development|Elliott, Hall and Collins Trading|Inc Trading ﺩﺍﺮﻣ ﺔﻛﺮﺷ|BL-508529|CBLS-14817|01/07/2016|26/04/2017|Expired|Sole Establishment|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Female|Owner|0711 Heather Run Suite 967, West Michelle, AZ 54407|25.0765°N|55.1283°E|8f49fc3924d242f4bd7b1a942508b3a8
Dubai|دبي|Dubai South|Thompson LLC Consultancy|PLC Consultancy ﺐﻌﻛ ﻦﺑ ﺙﺭﺎﺤﻟﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-811018|CBLS-94445|13/06/2017|02/05/2018|Active|Civil Company|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Male|Owner|339 Kristy Shores Suite 144, North Josephland, AR 84819|25.1902°N|55.3790°E|e72cf16769ee09b40dee228ed67bfcde
Dubai|دبي|Department of Economic Development|Kramer-Williams Management|Management ﻲﻨﺘﻣ-ﺔﻌﺼﻌﺻ ﻦﺑ ﺮﻣﺎﻋ ﺔﻛﺮﺷ|BL-273765|CBLS-87597|13/04/2016|16/04/2017|Active|Free Zone Establishment|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Indian|Female|Owner|509 Weaver Divide Apt. 820, South Norma, MH 05816|25.2169°N|55.2407°E|de17e9682643f2d47ebeabc257445b9c
